CVE-2015-1637 1:2.0688554436942803E-4 2:5.531229858308681E-5 3:0.01749079244799149 4:1.6228123929765197E-4 5:2.0267652327414913E-4 6:5.406986195962315E-4 7:0.2060405770058287 8:0.4317305822583759 9:0.22431207313995813 10:1.8178235751100733E-4 11:0.015418034644317732 12:0.07737731315220872 13:9.045009605040616E-5 14:9.65284665647783E-5 15:2.3620186472102388E-5 16:1.6034367096730122E-4 17:0.025641252950389992 18:7.526607549168982E-5 19:9.479501511576044E-5 20:9.873430763576706E-5
CVE-2015-1636 1:4.922490022628316E-5 2:1.4956364802173842E-4 3:5.433154799120084E-5 4:5.6030024914468286E-5 5:3.3499543009602036E-4 6:1.4384350505633372E-4 7:3.0915572974466344E-4 8:5.708106649230647E-5 9:2.755865116176263E-4 10:3.466696361210683E-5 11:1.472763601936139E-4 12:0.001297630566718627 13:1.8757123726324734E-4 14:0.5607272429997631 15:0.43539888558287504 16:1.3109287158287293E-4 17:1.2509316228740766E-4 18:1.314062564297758E-4 19:1.5040733452603442E-4 20:2.3891430058764184E-4
CVE-2015-1634 1:9.310431421893219E-5 2:5.372617275389185E-5 3:6.009055082250089E-5 4:3.375209056162179E-5 5:0.001440145671239664 6:1.6599327195195138E-4 7:0.00169972794977074 8:6.226575387594183E-5 9:2.0646718297882056E-5 10:3.209027995300186E-5 11:7.768948721655464E-5 12:0.8612910560047292 13:1.0673147716500463E-4 14:2.2938418335283404E-4 15:1.459540911364251E-4 16:1.365712836810359E-4 17:1.0345378154625833E-4 18:1.4242368572233655E-4 19:7.777598651781586E-5 20:0.1340274172454864
CVE-2015-1633 1:3.971429589740177E-5 2:1.374266124900689E-4 3:4.5643964238513385E-5 4:4.48300815567223E-5 5:3.0643096334199873E-4 6:1.2114143500263526E-4 7:2.4049706581322344E-4 8:4.553051117068225E-5 9:1.9642691994346467E-4 10:2.8222567722601418E-5 11:1.1071735614040881E-4 12:0.0012593020998880745 13:1.5329057361300428E-4 14:0.6076708424207048 15:0.38894113640792793 16:1.1863513772205249E-4 17:1.137353019025157E-4 18:1.1210905331413812E-4 19:1.338388187736282E-4 20:1.8052841283628553E-4
CVE-2015-1632 1:1.3966126702439033E-4 2:3.71362835690798E-5 3:0.8838736192437703 4:4.252592316948867E-6 5:7.259348075525044E-5 6:1.2081604332585465E-4 7:2.2930108051699553E-4 8:1.70081480414691E-5 9:3.598734449537214E-5 10:1.0790137192826312E-5 11:1.883779474023918E-5 12:3.960693679321761E-5 13:2.1895923289595368E-4 14:0.11486716082539877 15:4.017190091249877E-5 16:2.6828903997088447E-5 17:6.168464139682254E-5 18:2.812133642509579E-5 19:3.771020152496356E-5 20:1.1975260490679237E-4
CVE-2015-1631 1:2.8392495192587112E-5 2:1.4286465480386818E-5 3:0.9983227542810861 4:5.2505371317189015E-6 5:6.83276658776487E-5 6:9.66148520119946E-5 7:7.421838203025097E-5 8:2.8154826162718527E-5 9:2.482282501258167E-4 10:1.0422501504324338E-5 11:6.347847931936174E-5 12:4.291268882732357E-5 13:4.997646059382353E-5 14:6.42676162682558E-4 15:8.390892022336113E-5 16:5.4156486167245115E-5 17:2.7544050861890934E-5 18:6.378129780661107E-5 19:1.8425907218350865E-5 20:5.648928969589188E-5
CVE-2015-1630 1:2.1712651745361877E-5 2:8.627595576768711E-6 3:0.8684610661191791 4:4.637916522720294E-6 5:8.158570140181166E-5 6:1.3189559930752996E-4 7:5.567665193084626E-5 8:1.890210712954761E-5 9:3.6669107663439955E-5 10:6.460737565832261E-6 11:2.020849209382727E-5 12:4.453500399179004E-5 13:3.45459723167205E-5 14:0.1308422374735711 15:4.2396452157192607E-5 16:2.8262481770603423E-5 17:1.4682862451127155E-5 18:2.8757110001864994E-5 19:1.3124913447747514E-5 20:1.0401505017507537E-4
CVE-2015-1629 1:2.1712651745361877E-5 2:8.627595576768711E-6 3:0.8684610661191791 4:4.637916522720294E-6 5:8.158570140181166E-5 6:1.3189559930752996E-4 7:5.567665193084626E-5 8:1.890210712954761E-5 9:3.6669107663439955E-5 10:6.460737565832261E-6 11:2.020849209382727E-5 12:4.453500399179004E-5 13:3.45459723167205E-5 14:0.1308422374735711 15:4.2396452157192607E-5 16:2.8262481770603423E-5 17:1.4682862451127155E-5 18:2.8757110001864994E-5 19:1.3124913447747514E-5 20:1.0401505017507537E-4
CVE-2015-1628 1:2.2826362381698916E-5 2:7.816271425099325E-6 3:0.884491115564258 4:4.2135964412771245E-6 5:7.238602730321409E-5 6:1.6723574084257455E-4 7:5.3910893744676896E-5 8:1.6614086983827897E-5 9:3.283927167366395E-5 10:5.923791459230771E-6 11:1.8716255344905303E-5 12:3.9532377813764724E-5 13:3.7508418525493376E-5 14:0.11478637942077032 15:3.9785579910922233E-5 16:2.5903367820419758E-5 17:1.360374198028425E-5 18:2.7996667462035086E-5 19:1.1935512781561331E-5 20:1.237570510771904E-4
CVE-2015-1627 1:2.085187285878507E-4 2:6.028373353091533E-5 3:5.7327951884811454E-5 4:2.9111816610551735E-4 5:0.001357686485510174 6:1.702099584373022E-4 7:0.022147512006373434 8:4.6271194092360434E-5 9:5.7915939405319034E-5 10:3.4655295789060925E-4 11:5.951933027190889E-5 12:0.8552181956312601 13:2.0951120932035403E-4 14:2.0661498041622388E-4 15:1.341748518644134E-4 16:1.2073375363822088E-4 17:3.8497401969444513E-4 18:1.15920488647613E-4 19:8.948924245324438E-5 20:0.11871746937061499
CVE-2015-1626 1:9.984915152844573E-5 2:5.781307236886412E-5 3:6.440727586163584E-5 4:3.624239381721266E-5 5:0.0013203898942029562 6:1.6293844811519881E-4 7:0.00199714271815519 8:6.659647509593567E-5 9:2.212717935813849E-5 10:3.445198975461454E-5 11:8.284784331956593E-5 12:0.8597985851545454 13:1.1372662971517278E-4 14:2.472142294507026E-4 15:1.57721803742949E-4 16:1.462701174527522E-4 17:1.1075498439338612E-4 18:1.5184556290606498E-4 19:8.374782483918629E-5 20:0.13524532725137672
