CVE-2015-1637 1:1.228876482388508E-4 2:1.5420704848493905E-4 3:0.007891176327405243 4:1.2208832700181407E-4 5:6.385772541654759E-4 6:0.0015200715750332834 7:0.5477075806024224 8:0.09909566208334875 9:4.907237852835055E-4 10:4.9958419503227205E-5 11:0.08484674311947978 12:0.03842089825244582 13:7.800165120887311E-5 14:8.635441455882032E-5 15:4.75009177510179E-5 16:1.3241261224442258E-4 17:0.02617368917741006 18:7.437902971875074E-5 19:8.481559608420465E-5 20:0.0021653833563584027 21:7.750250890846237E-5 22:1.3220921908595608E-4 23:0.12452754932247881 24:0.032024971533302776 25:8.272375958442022E-5 26:3.118174621144098E-4 27:4.3545405014382794E-5 28:1.3235054323176666E-4 29:2.0559244828147723E-5 30:0.032743659803303383
CVE-2015-1636 1:2.7896381576024374E-5 2:6.14565033992524E-4 3:8.186017225076504E-5 4:3.754193887954283E-5 5:7.556780091251431E-4 6:2.959557057131949E-4 7:4.243329582211062E-5 8:6.271808789641286E-5 9:3.509733238514053E-5 10:2.627945684787637E-5 11:1.235097048684547E-4 12:0.001894163673604941 13:1.7505535830150118E-4 14:0.2315175876415211 15:0.5800021750636526 16:3.929514797066705E-4 17:2.724063860188208E-4 18:5.338770172481448E-5 19:1.8928949103676242E-4 20:7.28062547142704E-5 21:0.0011245100452812187 22:1.1535166997276532E-4 23:1.7587000224829406E-4 24:1.3818683301861624E-4 25:0.17723183376546 26:0.0013435367042464704 27:1.312773751276839E-4 28:3.078187785001888E-5 29:0.0018184935609572514 30:0.001216799996199052
CVE-2015-1634 1:3.262633517521182E-5 2:4.74261057411763E-5 3:3.003303604372503E-5 4:3.458058747681596E-5 5:2.2004935797991767E-4 6:1.3473149273000087E-4 7:7.80414287248397E-6 8:4.0061858065552905E-5 9:2.7083570616617228E-5 10:2.7330382171126076E-5 11:2.7588225740493956E-5 12:0.6691677278439089 13:2.0516280665809263E-5 14:4.537526415640637E-5 15:4.765065974099239E-5 16:4.755952522967247E-5 17:3.50811593498076E-5 18:3.737419168236445E-5 19:5.4409917071218756E-5 20:3.079992453768523E-5 21:3.6563635337998935E-4 22:1.4845132308093114E-5 23:8.114328444321354E-5 24:2.192657574686069E-5 25:0.32771301729170793 26:0.001166313594201396 27:3.558190919715694E-5 28:2.9966335306907586E-5 29:8.848975428559703E-5 30:3.6726990846695985E-4
CVE-2015-1633 1:2.2756117416174396E-5 2:5.187193730566403E-4 3:6.499239380304832E-5 4:3.0174059594237083E-5 5:6.762241697886841E-4 6:2.849516086397456E-4 7:3.405967565359145E-5 8:5.015368454592585E-5 9:2.839295053986317E-5 10:2.1589869619956726E-5 11:9.641602928541816E-5 12:0.0018514898983107964 13:1.4892836343172037E-4 14:0.23444079290785863 15:0.6028155169055771 16:3.3091554439173074E-4 17:2.2752160361544688E-4 18:4.377292696357794E-5 19:1.8177298899858625E-4 20:5.923006494692993E-5 21:0.001112145847249341 22:9.129521756609078E-5 23:1.3601981235694004E-4 24:1.0805503902057233E-4 25:0.15238169683079816 26:0.0014050704588518198 27:1.1704793277964376E-4 28:2.5000664776903357E-5 29:0.0015305207358606266 30:0.0011647763247023182
CVE-2015-1632 1:4.816956769417567E-5 2:2.9140131014846598E-5 3:0.8945237365909064 4:4.4563496657885064E-6 5:1.7746235459344809E-4 6:7.000243654130287E-5 7:9.241292298230167E-6 8:2.3286064091325854E-5 9:1.2050790662720115E-5 10:6.659718648271275E-6 11:3.318308345560437E-5 12:2.5933429764376007E-5 13:1.722143404806819E-4 14:0.10265373677778736 15:3.4908486154201616E-4 16:2.7636195928753708E-5 17:4.713278861236914E-5 18:3.692737692924922E-5 19:5.5717611804113923E-5 20:2.1991894784510337E-4 21:4.4481250945474846E-5 22:7.558362460792402E-6 23:3.2638254761025457E-4 24:1.8230117359938336E-5 25:5.688293466332301E-4 26:5.041845084207279E-5 27:2.983057875834322E-5 28:3.8419660027586044E-4 29:8.063946743627096E-6 30:3.631808810448209E-5
CVE-2015-1631 1:2.3465784614167874E-5 2:1.4543836517320729E-5 3:0.9981134696784327 4:5.694679758909013E-6 5:7.094062044699704E-5 6:8.222600566975927E-5 7:5.489478681820193E-5 8:3.151284635522022E-5 9:1.1096752803705076E-5 10:9.221139736864414E-6 11:5.910281674052194E-5 12:2.741780738136338E-5 13:3.885968511061342E-5 14:1.0433051164688718E-4 15:6.938942198919105E-4 16:4.1784071599909546E-5 17:1.757498975815863E-5 18:4.656935824785768E-5 19:2.1465704246861462E-5 20:1.022614283995577E-4 21:3.6715392491615696E-5 22:1.9164052775590747E-5 23:5.893669768283413E-5 24:4.8960373760028636E-5 25:7.625186299566545E-5 26:5.352140114212565E-5 27:4.0836818812079344E-5 28:4.141269142748353E-5 29:9.2319809412847E-6 30:4.4642003793286144E-5
CVE-2015-1630 1:2.1279152587528937E-5 2:9.095019103462492E-6 3:0.8830549815718916 4:4.851952721241525E-6 5:1.7256792626895302E-4 6:8.086165611539883E-5 7:9.475090650124632E-6 8:2.6341907496145678E-5 9:5.651277535202786E-6 10:7.118702242366127E-6 11:3.441521875924866E-5 12:2.8828279304719306E-5 13:3.3575142572877084E-5 14:0.11488794409163769 15:4.422249044375137E-4 16:3.0480108433878887E-5 17:1.5832324723239116E-5 18:3.2005057439720944E-5 19:1.6123121518608487E-5 20:1.6559608706890358E-4 21:4.758523003319957E-5 22:8.087189684533555E-6 23:5.6258462907855035E-5 24:1.9914275834329566E-5 25:6.124350098226728E-4 26:5.655747366979559E-5 27:3.3203290935126604E-5 28:3.793194877476951E-5 29:8.333429903687445E-6 30:4.044509592602579E-5
CVE-2015-1629 1:2.1279152587528937E-5 2:9.095019103462492E-6 3:0.8830549815718916 4:4.851952721241525E-6 5:1.7256792626895302E-4 6:8.086165611539883E-5 7:9.475090650124632E-6 8:2.6341907496145678E-5 9:5.651277535202786E-6 10:7.118702242366127E-6 11:3.441521875924866E-5 12:2.8828279304719306E-5 13:3.3575142572877084E-5 14:0.11488794409163769 15:4.422249044375137E-4 16:3.0480108433878887E-5 17:1.5832324723239116E-5 18:3.2005057439720944E-5 19:1.6123121518608487E-5 20:1.6559608706890358E-4 21:4.758523003319957E-5 22:8.087189684533555E-6 23:5.6258462907855035E-5 24:1.9914275834329566E-5 25:6.124350098226728E-4 26:5.655747366979559E-5 27:3.3203290935126604E-5 28:3.793194877476951E-5 29:8.333429903687445E-6 30:4.044509592602579E-5
CVE-2015-1628 1:2.0716535316450235E-5 2:8.509951115008493E-6 3:0.8741323101310425 4:4.573717216856323E-6 5:1.6691987796060246E-4 6:1.0449173681718189E-4 7:9.141132509613782E-6 8:2.2911897536583085E-5 9:9.916142920026728E-6 10:6.776537272678337E-6 11:3.0875908565856744E-5 12:2.6575474663394844E-5 13:1.489366072387523E-4 14:0.09958044610852505 15:3.43213880667936E-4 16:2.6834771994993266E-5 17:1.3966742658425452E-5 18:3.4209473041079944E-5 19:1.5377721505279474E-5 20:0.024471695935428334 21:4.451993744353675E-5 22:7.913132651267492E-6 23:4.7420650855266787E-5 24:1.906632279501351E-5 25:5.424048019009103E-4 26:5.1811531998981864E-5 27:2.94492318141224E-5 28:3.368701158832239E-5 29:7.890058734421585E-6 30:3.7437036222188105E-5
CVE-2015-1627 1:1.584816891100211E-4 2:5.212566675844773E-5 3:3.0056076628834908E-5 4:2.8786909224656526E-4 5:2.1876485002497525E-4 6:1.387389312268959E-4 7:8.274450310618639E-6 8:2.719094850818959E-5 9:1.81961000132071E-4 10:4.3875942748872117E-4 11:5.460514711505738E-5 12:0.6763316762935554 13:3.090031722629196E-5 14:4.3779903844893964E-5 15:4.724639841589696E-5 16:5.1284281819286405E-5 17:2.584606202719537E-4 18:3.540384145798578E-5 19:5.856835794807311E-5 20:3.1138542721901964E-5 21:4.1214844341995563E-4 22:1.5200603751802066E-5 23:2.9308071163932774E-4 24:1.7227832881235964E-5 25:0.31946230621305793 26:7.857005990218082E-4 27:3.817487244436761E-5 28:4.995841474085536E-5 29:8.958390144092143E-5 30:3.513325707896294E-4
CVE-2015-1626 1:3.4954753638039295E-5 2:5.089084357481673E-5 3:3.220202248578961E-5 4:3.704943228341757E-5 5:2.0438886114076653E-4 6:1.3391444127171993E-4 7:8.3322927283764E-6 8:4.2974054005487025E-5 9:2.9007029456113698E-5 10:2.92642872642056E-5 11:2.9593370706400397E-5 12:0.6699695796160324 13:2.1955626181369525E-5 14:4.8759274898396884E-5 15:5.1215938123535326E-5 16:5.110671736211207E-5 17:3.762576677277638E-5 18:4.014259833777261E-5 19:5.841687982092491E-5 20:2.5215111998302503E-5 21:3.5162880497374764E-4 22:1.5872517633117474E-5 23:8.74162807665863E-5 24:2.3463685037152687E-5 25:0.3270424765471293 26:0.0010245690479967462 27:3.820464675504938E-5 28:3.215583519034981E-5 29:9.53568161596882E-5 30:3.522669002755659E-4
